id,osmid,name,alt_name,light_pol,lat,lng
1554,34684745,Zonta Meadows,Zonta Meadows,66.29800483,43.58621797,-79.65092567
1555,34698923,Mount Pleasant Parkette,Mount Pleasant Parkette,42.54999924,43.69978658,-79.38661436
1556,34700399,OHR Menachem Park,OHR Menachem Park,29.93000031,43.83637004,-79.45872652
1557,34720944,Harbour Square Park,Harbour Square Park,93.74912825,43.63992643,-79.37633948
1558,34732752,Unknown,158 King Street South,99.68000031,43.46156094,-80.5208643
1559,34748648,Sixteen Hollow Park,Sixteen Hollow Park,16.30266069,43.45211396,-79.73406787
1560,34748793,Oakdale Park,Oakdale Park,17.88011667,43.45887504,-79.70663797
1561,34748800,Martindale Park,Martindale Park,51.17126944,43.47140486,-79.70185963
1562,34750097,Ridgewood Park,Ridgewood Park,45.27999878,43.71624586,-79.64098278
1563,34750137,Woodgreen Park,Woodgreen Park,38.73902372,43.71974409,-79.64668285
1564,34750184,Marvin Heights Park,Marvin Heights Park,24.54999924,43.7161333,-79.65099715
1565,34794677,Unknown,1092 Wilson Avenue,70.55243409,43.72728732,-79.48119925
1566,34800078,Lakeside Park,Lakeside Park,35.81760909,43.49396457,-79.61434679
1567,34800161,Jack Darling Memorial Park,Jack Darling Memorial Park,10.40333319,43.52702928,-79.60543505
1568,34801373,J.C. Saddington Park,J.C. Saddington Park,21.85962493,43.54635242,-79.58358962
1569,34855915,Unknown,2990 Lakeview Boulevard,11.83313089,43.82836906,-78.9952849
1570,34887962,Lissom Park,Lissom Park,45.01426427,43.78547761,-79.44187319
1571,34888919,Warner Park,Warner Park,97.18351528,43.72451481,-79.30621089
1572,34890783,Ed & Anne Mirvish Parkette,Ed & Anne Mirvish Parkette,54.06999969,43.66657356,-79.41150214
1573,34946989,Bate Island,Bate Island,7.104245338,45.4088183,-75.75637199
1574,34965765,Unknown,32 Humberline Drive,41.33251769,43.73133362,-79.61608561
1575,34965781,Unknown,Humberline Field,46.45999908,43.73313036,-79.61694786
1576,34974981,Unknown,2650 Finch Avenue West,56.58000183,43.74701359,-79.56783323
1577,34975009,Unknown,43 Lindylou Road,91.98678995,43.74953258,-79.54474261
1578,35023344,Unknown,Doris McCarthy Trail,15.26000023,43.73495087,-79.20537654
1579,35037582,Unknown,You Salon,24.38999939,43.83327915,-79.44131367
1580,35060988,Prince of Wales Park,Prince of Wales Park,33.27768373,43.59898682,-79.49877107
1581,35060989,Mimico Memorial Park,Mimico Memorial Park,32.63581006,43.60986825,-79.49366711
1582,35089607,Millwood Park,Millwood Park,30.68930724,43.63141431,-79.57838754
1583,35112653,Norris Crescent Park,Norris Crescent Park,35.3483139,43.61122025,-79.48706876
1584,35125818,Progress Frenchman's Bay East Park,Progress Frenchman's Bay East Park,15.18703145,43.81672913,-79.08541282
1585,35125951,Kinsmen Park,Kinsmen Park,22.94897409,43.81770315,-79.06959919
1586,35127532,Unknown,168 Ahmadiyya Avenue,28.42307642,43.864882,-79.54656454
1587,35130420,Unknown,127 Bob O'Link Avenue,43.13999939,43.78832096,-79.48485659
1588,35130758,Unknown,5 Baldwin Avenue,43.08390918,43.79831496,-79.48822047
1589,35154875,Unknown,100 Jarvis Street,113.75,43.65289172,-79.37315449
1590,35193140,Redpath Park,Redpath Park,21.27000046,45.28626497,-75.70968188
1591,35193145,Rosetta Park,Rosetta Park,22.55070019,45.28828778,-75.7060977
1592,35193155,Daybreak Park,Daybreak Park,20.77000046,45.28177773,-75.70461996
1593,35193170,Oldfield Park,Oldfield Park,27.60629011,45.28054412,-75.71168562
1594,35193188,Drumlins Park,Drumlins Park,20.95067294,45.27438847,-75.70591866
1595,35193195,Chapman Mills Park,Chapman Mills Park,30.82999992,45.27917261,-75.7167968
1596,35271308,Linton Park,Linton Park,28.59161029,45.36484041,-75.66760247
1597,35286834,Orchard Hill Park,Orchard Hill Park,25.76000023,43.58734778,-79.54978566
1598,35307117,Unknown,455 Highway 8,29.40999985,43.21773713,-79.71963081
1599,35309742,Unknown,965 Sonoma Court,30.80999947,43.59908017,-79.68805001
1600,35309787,Heatherleigh Park,Heatherleigh Park,28.28117038,43.59426865,-79.68101999
1601,35355136,Unknown,22 Newmill Crescent,81.89492702,43.89268964,-79.43563237
1602,35452132,Aspen Ridge Park,Aspen Ridge Park,41.68926887,43.59081651,-79.78188575
1603,35474710,Brown's Heights Park,Brown's Heights Park,22.12999916,43.5845708,-79.6996221
1604,35486443,Unknown,Malton Greenway,46.16310851,43.72081712,-79.63682212
1605,35486448,Unknown,7498 Discus Crescent,36.67460019,43.72456517,-79.64317881
1606,35486450,Unknown,3233 Monica Drive,31.60853746,43.72752202,-79.64789886
1607,35486453,Unknown,Malton Greenway,45.81162618,43.71695794,-79.63200149
1608,35487516,Hewick Meadows Park,Hewick Meadows Park,15.39000003,43.56759763,-79.68752011
1609,35487571,Shadybrook Park,Shadybrook Park,28.79000092,43.82863028,-79.11597327
1610,35565845,Unknown,Shermount Avenue,44.27861612,43.7070123,-79.4375317
1611,35597443,Unknown,Dunlace Pk Community Tennis Club,45.59829169,43.76249949,-79.36869142
1612,35597655,Unknown,280 Woodsworth Road,96.33000183,43.76529821,-79.36584544
1613,35599328,Unknown,53 Fairholme Avenue,60.70000076,43.7171253,-79.43386815
1614,35674714,Unknown,620 Bedford Park Avenue,61.29783336,43.72268655,-79.42733238
1615,35674715,Unknown,601 Bedford Park Avenue,58.88999939,43.72213912,-79.42656121
1616,35674716,Unknown,490 Douglas Avenue,58.88999939,43.7219979,-79.42550802
1617,35674717,Unknown,485 Douglas Avenue,58.88999939,43.72151465,-79.42486354
1618,35675958,Cooksville Park,Cooksville Park,44.59468373,43.58002087,-79.60959021
1619,35676000,Unknown,262 Ranee Avenue,106.2371178,43.72408852,-79.44827853
1620,35676076,Unknown,25 Brightwood Street,65.66148795,43.73518391,-79.43737647
1621,35741958,Erindale Park,Erindale Park,18.81000042,43.54829873,-79.65496718
1622,35798313,Unknown,40 Natal Avenue,43.49562703,43.71001646,-79.25332342
1623,35798712,Unknown,67 Colonial Avenue,39.56937827,43.73489645,-79.22876672
1624,35798779,Unknown,Elizabeth Simcoe Junior Public School,18.87874122,43.73925248,-79.20525182
1625,35800293,Unknown,Centennial Road Junior Public School,24.51615928,43.7858071,-79.14871058
1626,35800534,Highland Creek Community Park,Highland Creek Community Park,32.05252874,43.78988948,-79.17965663
1627,35800610,Unknown,Meadowvale Public School,37.45999908,43.79618316,-79.1632289
1628,35800774,Unknown,Alexander Stirling Public School,32.05203749,43.81185199,-79.20931486
1629,35800883,Hupfield Park,Hupfield Park,39.0496903,43.8131167,-79.21830206
1630,35834862,Unknown,40 Tournament Drive,33.06093179,43.75151056,-79.39966075
1631,35835141,Ranchdale Park,Ranchdale Park,30.24161101,43.75180686,-79.32392398
1632,35835816,Jack Goodlad Park,Jack Goodlad Park,37.49871047,43.74249773,-79.26983603
1633,35835819,Unknown,6 Norwalk Street,44.13999939,43.74755629,-79.22439162
1634,35835820,Unknown,21 Norwalk Street,44.50398514,43.7471435,-79.22333991
1635,35836042,Unknown,438 Aylesworth Avenue,47.26599401,43.71333945,-79.25584802
1636,35836174,Unknown,142 Woodfern Drive,68.5561133,43.72958287,-79.27179142
1637,35836175,Unknown,145 Roebuck Drive,58.19077117,43.72622306,-79.26782753
1638,35836179,McKenzie Park,McKenzie Park,23.05689761,43.59423791,-79.61263376
1639,35836180,Brentwood Park,Brentwood Park,32.27323916,43.59578845,-79.61925344
1640,35836185,Stonebrook Park,Stonebrook Park,35.72617648,43.59044432,-79.62248669
1641,35836517,Unknown,47 Gatesview Avenue,70.2717697,43.74659879,-79.21295073
1642,35836540,Unknown,140 Bridlegrove Drive,69.26999664,43.73849373,-79.23258694
1643,35836802,Georgetown South Community Park,Georgetown South Community Park,15.78999949,43.62431116,-79.88835351
1644,35836889,Dominion Gardens Park,Dominion Gardens Park,36.1386465,43.65161582,-79.91310902
1645,35882404,Unknown,Pineland Public School,29.52496401,43.36669879,-79.74894599
1646,35882782,Unknown,216 Maureen Court,15.67596292,43.36253728,-79.74434405
1647,35883171,Gairloch Gardens,Gairloch Gardens,12.98785585,43.46100418,-79.64865923
1648,35893783,Unknown,84 Harbour Street,103.3799973,43.64071435,-79.37986864
1649,35984136,Runnymede Park,Runnymede Park,60.60257753,43.668258,-79.47905622
1650,35997321,Cedarvale Park,Cedarvale Park,20.23999977,43.64573984,-79.91782947
1651,36007185,Elmbrook Park,Elmbrook Park,41.19230924,43.66050517,-79.58445077
1652,36007475,Unknown,Maryvale Public School,44.077427,43.75327606,-79.30695059
1653,36029589,Lynedock Park,Lynedock Park,43.25755516,43.76112972,-79.33028677
1654,36029829,Unknown,75 Rowena Drive,43.53474701,43.75034172,-79.31552293
1655,36059342,Laurentide Park,Laurentide Park,40.53338594,43.75518183,-79.33657665
1656,36062356,Unknown,Cassandra Public School,30.82517653,43.74931481,-79.32823427
1657,36332060,Unknown,46 Deanvar Avenue,74.29677648,43.74730734,-79.30824551
1658,36333533,Unknown,45 Sunrise Avenue,88.13989074,43.71770699,-79.30300918
1659,36357158,Kenedy Margdon Parkette,Kenedy Margdon Parkette,34.40116701,43.6523575,-79.47332907
1660,36362006,Unknown,Overflow Centre,34.15964475,43.76674618,-79.31161408
1661,36362007,Unknown,Terraview-Willowfield Public School,37.73615342,43.76453648,-79.30893857
1662,36365960,Unknown,167 Crocus Drive,38.60503332,43.76854487,-79.30666616
1663,36391352,Eastview Park,Eastview Park,23.49586975,43.89570772,-78.84487
1664,36553029,Old Sheppard Park,Old Sheppard Park,38.83000183,43.77820083,-79.33333149
1665,36567420,Unknown,21 Santa Barbara Road,82.65000153,43.77607499,-79.41676393
1666,36567435,Unknown,156 Hounslow Avenue,50.38999939,43.77433933,-79.42189209
1667,36567437,Unknown,108 Santa Barbara Road,46.59478584,43.77509201,-79.42298463
1668,36745515,Unknown,Milner Avenue,49.34787105,43.79753699,-79.20709787
1669,36745554,Unknown,43 Greenspire Road,37.08399352,43.80266124,-79.23145932
1670,36745555,Unknown,122 Mammoth Hall Trail,34.56099791,43.79965767,-79.23121739
1671,36745556,Unknown,Scott Westney House,36.83449576,43.80449688,-79.23142453
1672,36772231,Lillian Park,Lillian Park,31.27349517,43.79745263,-79.40877505
1673,36782214,Unknown,96 Romulus Drive,34.61475987,43.74699877,-79.26411025
1674,36783951,Tabor Hill Memorial Park,Tabor Hill Memorial Park,81.12903472,43.75958843,-79.23490059
1675,36786174,North Bendale Park,North Bendale Park,54.87717565,43.76998662,-79.24530914
1676,36787297,Helping Hand Park,Helping Hand Park,82.29666102,43.77154853,-79.25719559
1677,36787298,Unknown,Borough Drive,81.87000275,43.77112422,-79.2591717
1678,36858535,Unknown,30 Hedge End Road,27.94064091,43.80902485,-79.17281986
1679,36858536,Unknown,Sheppard Avenue East,26.65999985,43.8085321,-79.17125399
1680,36861830,Skyview Manor,Skyview Manor,64.23000336,43.78723844,-79.19467748
1681,36869697,Unknown,37 Banner Crescent,23.26763769,43.82566751,-79.0242899
1682,36869873,Unknown,65 Bolland Crescent,20.82228686,43.82417787,-79.01866964
1683,36869874,Unknown,167 Lake Driveway West,11.63113849,43.82091971,-79.03254169
1684,36869875,Unknown,22 Milner Crescent,17.63048645,43.82304355,-79.02960292
1685,36869905,Unknown,961 Pickering Beach Road,17.52000046,43.82835715,-79.00030023
1686,36869918,Unknown,40 Love Crescent,15.62092476,43.81992876,-79.02372642
1687,36869930,Unknown,151 Simpson Road,32.77917119,43.83718167,-79.01420889
1688,36869931,Greenbelt Park,Greenbelt Park,22.28255719,43.83466266,-79.0087553
1689,36870396,Unknown,64 Kings Crescent,26.12626094,43.85112428,-79.01454852
1690,36870619,Denison Park,Denison Park,28.82089001,43.83571514,-79.29839415
1691,36870620,Aldergrove Park,Aldergrove Park,27.75393209,43.83030772,-79.29313189
1692,36870622,Wilclay Park,Wilclay Park,24.17100784,43.83403199,-79.282096
1693,36870623,Randall Park,Randall Park,21.83361859,43.84300067,-79.28586944
1694,36870674,Armadale Park,Armadale Park,24.76634559,43.83953383,-79.28094469
1695,36870675,James Edward Park,James Edward Park,26.54176775,43.83814442,-79.27045109
1696,36870676,Middlefield Corners,Middlefield Corners,28.47930774,43.83632012,-79.26874939
1697,36870677,Unknown,347 Highglen Avenue,23.25402077,43.84684775,-79.27309297
1698,36870687,Beaupre Park,Beaupre Park,21.42941123,43.84326321,-79.26141466
1699,36870734,Unknown,Middlefield Park Soccer field,24.39983593,43.84536973,-79.26767919
1700,36870738,Unknown,182 Elson Street,23.17455901,43.83894189,-79.26115704
1701,36880007,Unknown,92 Golden Avenue,23.60379838,43.84544705,-79.26375828
1702,36920553,Unknown,897 Millard Street,19.79476633,43.97313603,-79.26813003
1703,36950984,Nightstar Park,Nightstar Park,37.40999985,43.82419363,-79.22955075
1704,36951098,Knotwood Park,Knotwood Park,35.67844091,43.82645272,-79.22733891
1705,36951578,Queenston Heights Park,Queenston Heights Park,14.78999996,43.15924818,-79.05429966
1706,36966473,Niagara Parks Botanical Gardens,Niagara Parks Botanical Gardens,8.495000362,43.1370454,-79.05425141
1707,37025108,Kay Park,Kay Park,42.88999939,43.75798597,-79.59269438
1708,37025792,Unknown,Gracedale Public School,48.40491828,43.75194311,-79.56213794
1709,37059246,Shawnee Park,Shawnee Park,44.80577696,43.79732425,-79.33838497
1710,37084551,Unknown,15 Wendell Avenue,39.83831448,43.70902516,-79.52250007
1711,37088622,Unknown,Blessed Margherita Of Citta Di Castello C S,42.70813562,43.74438094,-79.50666743
1712,37088677,Unknown,104 Giltspur Drive,41.81999969,43.73600767,-79.50768906
1713,37088678,Unknown,Beverley Heights Middle School,33.61636696,43.73277664,-79.50577025
1714,37094548,Wincott Park,Wincott Park,50.51781355,43.69230672,-79.55125468
1715,37094549,Wincott Park,Wincott Park,41.87639003,43.68951475,-79.55023044
1716,37094855,Silver Creek Park,Silver Creek Park,36.35829227,43.68275891,-79.54366033
1717,37095592,Unknown,8 Eden Valley Drive,30.86152703,43.67882585,-79.53432131
1718,37107284,Queensway Park,Queensway Park,53.34892028,43.62726686,-79.50655487
1719,37107288,Winslow Dalesford Park,Winslow Dalesford Park,58.36943909,43.62502602,-79.49805269
1720,37107291,Grand Avenue Park,Grand Avenue Park,41.97783252,43.62184708,-79.49096255
1721,37107292,Manchester Park,Manchester Park,42.96310143,43.61998738,-79.49062718
1722,37181799,Unknown,26 Toledo Crescent,41.77610426,43.79521614,-79.44806818
1723,37184570,Platsis Parkette,Platsis Parkette,38.66274182,43.61368217,-79.48964434
1724,37185076,Queen Elizabeth II Jubilee Garden,Queen Elizabeth II Jubilee Garden,85.23999786,43.58822021,-79.64452782
1725,37189258,Eringate Park,Eringate Park,37.86761063,43.66264493,-79.58090153
1726,37216551,Martin Grove Gardens Park,Martin Grove Gardens Park,50.68580154,43.68917167,-79.56335755
1727,37225954,Unknown,26 Goulden Crescent,60.41999817,43.70468876,-79.27446046
1728,37230279,Maidvale Park,Maidvale Park,62.26317118,43.73231556,-79.27687888
1729,37236989,Unknown,90 Burrows Hall Boulevard,75.69362201,43.79281691,-79.23345292
1730,37255523,Kalmo Park Conservation Area,Kalmo Park Conservation Area,1.691285213,46.6023251,-80.97897597
1731,37271623,St. Patrick Park,St. Patrick Park,21.62000084,43.86614024,-79.05461317
1732,37271655,Unknown,Lester B. Pearson Public School,26.58349801,43.87039502,-79.04329428
1733,37272532,Unknown,Bakersfield Public School,39.10804952,43.82738543,-79.46840642
1734,37272541,Unknown,Pearson Avenue,29.73675711,43.8398048,-79.43562323
1735,37273241,Unknown,36 Horne Avenue,39.06999969,43.86618624,-79.06306481
1736,37273242,Unknown,Eagle Ridge Public School,38.01494091,43.86188095,-79.06514034
1737,37300176,Hurdman Park,Hurdman Park,41.50999928,45.41028,-75.66664689
1738,37308530,Kenollie Park,Kenollie Park,16.44920447,43.5606728,-79.60478968
1739,37318395,Trumpeter Park,Trumpeter Park,23.52000046,43.80731134,-79.1842736
1740,37318446,Unknown,234 Rouge River Drive,20.17000008,43.80680305,-79.18019272
1741,37341737,Charles Sauriol Parkette,Charles Sauriol Parkette,49.53926084,43.68567467,-79.35665348
1742,37356608,Unknown,69 Indian Trail,52.45000076,43.6539637,-79.45730992
1743,37356982,Unknown,305 Castan Avenue,27.99036781,43.85881694,-79.29285416
1744,37356988,Unknown,116 Zio Carlo Drive,33.68999863,43.85819814,-79.28852392
1745,37395978,Confederation Park,Confederation Park,70.83029603,43.77384189,-79.23615603
1746,37420517,Cedar Valley Park,Cedar Valley Park,26.25041287,43.88093962,-79.26583661
1747,37450536,Scotia Parkette,Scotia Parkette,47.06000137,43.6949204,-79.27209498
1748,37453599,Unknown,60 Patterson Crescent,46.98944905,43.85720809,-79.03937713
1749,37453600,Unknown,10 Bramwell Drive,43.59000015,43.85433035,-79.04243502
1750,37453601,Unknown,28 Burningham Crescent,36.44109202,43.85254542,-79.04556395
1751,37453602,Unknown,17 Jacwin Drive,43.45999908,43.85025058,-79.04580231
1752,37454145,Unknown,8 Cedar Street,34.60810982,43.85274174,-79.02747521
1753,37454256,Unknown,85 Magill Drive,33.25999832,43.86707696,-79.03680644
1754,37454618,Unknown,Westney Heights Public School,23.42612074,43.86411655,-79.04546288
1755,37535671,Lake Gibson Recreation Area,Lake Gibson Recreation Area,10.1447312,43.10618535,-79.22710502
1756,37537339,Unknown,Richmond Street,16.41015168,43.10974973,-79.23417237
1757,37545974,Unknown,33 Leighland Drive,27.48920945,43.86944676,-79.34444328
1758,37547298,Millenium Park,Millenium Park,61.93810089,43.85609881,-79.34100443
1759,37579349,Thirty Eighth Street Park,Thirty Eighth Street Park,20.23999977,43.58821208,-79.53737872
1760,37625061,The Ashbridge Estate,The Ashbridge Estate,54.36518635,43.66542305,-79.32233766
1761,37680622,Unknown,2372 Oakhaven Drive,23.82042139,43.44813569,-79.75014615
1762,37683285,Unknown,2485 Highmount Crescent,25.12283861,43.44359661,-79.75974305
1763,37691643,Unknown,5328 Sheldon Park Drive,19.18152775,43.38011461,-79.74757198
1764,37691927,Unknown,Churchill Avenue,24.88741106,42.99677391,-81.18241355
1765,37692024,Bonaventure Meadows Park,Bonaventure Meadows Park,40.3229582,43.00454186,-81.15712202
1766,37692029,Unknown,Villeneuve Crescent,25.73161748,42.99860222,-81.16255685
1767,37692030,Unknown,Admiral Drive,26.09533731,42.99779624,-81.16053046
1768,37722590,Colty Corners,Colty Corners,23.01624069,43.88968745,-79.32287267
1769,37783196,Unknown,Sir Richard W. Scott Catholic Elementary School,18.64574422,43.85981927,-79.24584271
1770,37813904,Navy Memorial Park,Navy Memorial Park,23.70000076,44.2257559,-76.4835396
1771,37854816,Brueckner Rhododendron Gardens,Brueckner Rhododendron Gardens,19.69716177,43.54020394,-79.59546573
1772,37910310,Unknown,184 Fairway Hill Crescent,14.63072782,44.23162011,-76.53463677
1773,37964922,Woodbridge War Memorial Tower and Park,Woodbridge War Memorial Tower and Park,34.71710764,43.78238625,-79.59410835
1774,38009769,Huntington Park,Huntington Park,23.92479261,43.83280844,-79.38839496
1775,38010232,Boyd Conservation Area,Boyd Conservation Area,17.61625028,43.81272393,-79.58544057
1776,38054745,Unknown,11 Newcourt Place,14.94999981,44.22824962,-76.5285974
1777,38136712,Carsbrooke Park,Carsbrooke Park,37.40107967,43.647165,-79.57675515
1778,38136795,Green Meadows Park,Green Meadows Park,41.88102936,43.68562616,-79.53474194
1779,38172765,Painters Green Park,Painters Green Park,13.75698952,43.54877005,-79.60390928
1780,38227897,Unknown,1 Brooke Street,48.31022761,43.80972732,-79.4254488
1781,38235114,Bathurst Estates Park,Bathurst Estates Park,40.52000046,43.80925469,-79.44555986
1782,38246740,Unknown,24 Jessica Gardens,32.09000015,43.80733405,-79.43712205
1783,38341766,Unknown,1022 Valley Crest Circle,54.61999893,43.46092024,-79.74104525
1784,38519937,Agostino Park,Agostino Park,34.29589457,43.83708927,-79.49323907
1785,38560442,Kingknoll Park,Kingknoll Park,49.92542906,43.6529932,-79.74339348
1786,38606968,Cunnington Parkette,Cunnington Parkette,29.45000076,43.73329736,-79.82846982
1787,38607131,Cresthaven Park,Cresthaven Park,28.47740563,43.72497067,-79.82217823
1788,38725200,Fletchers Parkette,Fletchers Parkette,48.00999832,43.68062692,-79.82016174
1789,38726502,McKinney Parkette,McKinney Parkette,44.55356541,43.69681934,-79.81948658
1790,38726988,Blue Lake Parkette,Blue Lake Parkette,50.04000092,43.6826131,-79.8077995
1791,38742538,Burgoyne Woods Park,Burgoyne Woods Park,8.940000057,43.14604789,-79.23033253
1792,38742988,Unknown,112 Rose Abbey Drive,11.27999973,44.26164697,-76.44973819
1793,38743236,Castlefield Parkette,Castlefield Parkette,39.52000046,43.70654115,-79.4243165
1794,38743291,Tugwood Park,Tugwood Park,27.12999916,44.24840924,-76.49516408
1795,38744813,Short Hills Provincial Park,Short Hills Provincial Park,1.403409085,43.09679841,-79.28305902
1796,38744835,Montebello Park,Montebello Park,62.80847103,43.15826031,-79.25130932
1797,38747339,Lakeside Park,Lakeside Park,12.9082654,43.20431767,-79.26538146
1798,38796366,Gatineau Green Park,Gatineau Green Park,45.08000183,43.60126032,-79.72968786
1799,38796368,Unknown,51 Plainsman Road,31.86354306,43.5976834,-79.72669354
1800,38796369,Unknown,42 Falconer Drive,45.02000046,43.59683398,-79.72847064
1801,38857939,Rotary Center Park,Rotary Center Park,27.77083864,43.87230407,-78.93964899
1802,39013989,Unknown,106 MacDougall Drive,9.780089258,44.21919586,-76.66267607
1803,39056303,Mooney's Bay Park,Mooney's Bay Park,29.57999992,45.3686184,-75.69224527
1804,39198031,Chalmers Park,Chalmers Park,12.35000038,43.38850044,-79.72150235
1805,39208328,Norwest Park,Norwest Park,31.80177506,44.25746146,-76.57695578
1806,39225776,Whitewash Parkette,Whitewash Parkette,35.69288394,43.68411859,-79.80121223
1807,39239206,Megaffin Ball Park,Megaffin Ball Park,23.04000092,44.24274738,-76.48697868
1808,39239212,Unknown,138 Rideau Street,25.76000023,44.23747431,-76.48312101
1809,39240509,Vodden Park,Vodden Park,41.06509574,43.68979634,-79.77483682
1810,39240510,Nanny McCredie Park,Nanny McCredie Park,36.5146673,43.68938043,-79.77362255
1811,39323719,Unknown,575 Cranbrooke Avenue,52.84000015,43.72364883,-79.4288206
1812,39345475,Merganser Parkette,Merganser Parkette,42.38000107,43.65675329,-79.71829534
1813,39345487,Bloomingdale Park,Bloomingdale Park,36.79999924,43.66265411,-79.71793413
1814,39345530,Havelock Park,Havelock Park,67.79116123,43.65966753,-79.71930739
1815,39367026,Roehampton Park,Roehampton Park,62.19685617,43.66139872,-79.74273826
1816,39423208,Weybridge Park,Weybridge Park,35.11861996,43.71140675,-79.76583335
1817,39449032,Grovehurst Park,Grovehurst Park,32.67313748,45.27699909,-75.71243914
1818,39505849,English Street Park,English Street Park,49.10499606,43.69205517,-79.77290552
1819,39513662,Hubert Corless Park,Hubert Corless Park,14.06000042,43.87968258,-79.71675715
1820,39513688,Fountainbridge Park,Fountainbridge Park,22.29000092,43.87588833,-79.72066862
1821,39513696,Foundry Park,Foundry Park,14.76000023,43.87555702,-79.74564481
1822,39513699,Edelweiss Park,Edelweiss Park,6.984999895,43.87830911,-79.75257794
1823,39635209,Nepean Point,Nepean Point,69.94000244,45.4295342,-75.70069387
1824,39635224,Unknown,Vittoria Street,113.25,45.42284143,-75.70336653
1825,39639206,Unknown,138 Middle Street,68.41811329,45.42131448,-75.71227551
1826,39687997,Unknown,174 John Street,17.95533955,43.81786676,-79.40827226
1827,39726848,Pine Street Park,Pine Street Park,30.54999924,44.23899821,-76.49609028
1828,39819725,Unknown,581 Roosevelt Drive,13.76000023,44.23448181,-76.58637492
1829,39907393,Walkley Albion Park,Walkley Albion Park,39.92777894,45.37202343,-75.65455496
1830,39907396,Frank J. Licari Park,Frank J. Licari Park,39.77212768,45.36857828,-75.65779768
1831,39909214,Unknown,Machin Park Lane,11.4124067,44.27249487,-76.43572291
1832,39923494,seniors woods park,seniors woods park,18.86273805,44.22697672,-76.52190136
1833,39944750,Eastview Pollinator Park,Eastview Pollinator Park,12.52000008,43.57762656,-80.23214307
1834,39956258,Talwood Park,Talwood Park,32.57136415,43.74015608,-79.3558825
1835,39956260,Unknown,37 Talwood Drive,35.65187675,43.73947029,-79.35416866
1836,39956264,Duncairn Park,Duncairn Park,46.88923919,43.73927418,-79.3502488
1837,39972725,Unknown,326 Beechlawn Drive,23.54356515,43.46737298,-80.56022872
1838,39972726,Unknown,244 Wilmot Street,14.92880337,43.37683412,-80.71005977
1839,39972729,Bluestream,Bluestream,21.81999969,43.49526614,-80.51688896
1840,39972732,Unknown,Nauman's Farm,1.02948383,43.49748301,-80.63514324
1841,39972733,Dunvegan Park,Dunvegan Park,24.29910647,43.49341234,-80.50199615
1842,39972735,Cloverdale Park,Cloverdale Park,22.40999985,43.4243634,-80.51631809
1843,39972736,St. Agatha Community Centre,St. Agatha Community Centre,6.652378516,43.43323831,-80.63113117
1844,39972738,Glen Acres Park,Glen Acres Park,66.47000122,43.46771067,-80.51122904
1845,39972744,Cornerbrook Park,Cornerbrook Park,11.93999958,43.49254918,-80.56730104
1846,39972746,Stratford Fairgrounds,Stratford Fairgrounds,15.3685852,43.38150722,-80.98753211
1847,39972750,Unknown,Jacob Street,14.6179235,43.3768135,-80.70378877
1848,39972751,Unknown,36 Edgewood Drive,33.47999954,43.44212921,-80.51216944
1849,39972752,Unknown,23 Post Horn Place,27.01841732,43.46541994,-80.55374243
1850,39972753,Timm Park,Timm Park,52.93000031,43.4446848,-80.51985849
1851,39972754,Unknown,CTV Kitchener,54.33000183,43.45799127,-80.50935829
1852,39972759,Gzowski Park,Gzowski Park,29.72266746,43.44415338,-80.52457885
1853,39972773,Unknown,609 Main Street,6.938096831,43.35094474,-80.52887462
1854,39972778,Unknown,111 Westmount Road South,24.92000008,43.45468874,-80.52835479
1855,39972785,Unknown,Woodstock Street South,11.23652326,43.31665008,-80.84282114
1856,39972811,Overlea Park,Overlea Park,41.25999832,43.43194262,-80.5168004
1857,39972815,Unknown,Childrens Lane,3.354505305,43.43639554,-80.62759893
1858,39972816,Timberlane Park,Timberlane Park,18.04743709,43.41886037,-80.54311938
1859,39972818,Milton Street Playground,Milton Street Playground,28.06999969,43.36587457,-80.97447477
1860,39972819,Meadowlane Park,Meadowlane Park,18.60122272,43.41727559,-80.52782605
1861,39972820,Unknown,150 Riverside Drive,16.59783389,43.37444234,-80.70191214
1862,39972823,Vermont Park,Vermont Park,27.72060873,43.47445208,-80.50625617
1863,39972829,Fischer Park,Fischer Park,33.47418014,43.42752229,-80.52478625
1864,39972839,Forest Hill Park,Forest Hill Park,21.20000076,43.42530357,-80.50846133
1865,39972841,Cherry Park,Cherry Park,45.88648772,43.44972109,-80.50720768
1866,39972843,Clair Lake Park,Clair Lake Park,18.39800866,43.46230077,-80.55362206
1867,39972865,Unknown,Township of Wilmot,4.916206991,43.39328544,-80.54209321
1868,39972869,Unknown,189 Glastonbury Crescent,12.47999954,43.37935602,-80.98384279
1869,39972870,Unknown,3676 Nafziger Road,9.920000076,43.47545072,-80.76515882
1870,39972873,McManus Park,McManus Park,6.988372057,43.39009388,-80.96449443
1871,39972880,Lakeside Park,Lakeside Park,19.74817712,43.43245063,-80.49967154
1872,39972883,Optomist Recreational Park,Optomist Recreational Park,26.12492964,43.354278,-80.98982017
1873,39972884,Unknown,363 Glastonbury Drive,14.8357015,43.37971526,-80.97802401
1874,39972888,Optimist Playground,Optimist Playground,27.34000015,43.37000707,-80.97385739
1875,39972889,Monteith Avenue Playground,Monteith Avenue Playground,21.09435013,43.36135447,-80.9939419
1876,39972892,Unknown,Township of Wilmot,13.22259449,43.37431426,-80.711565
